# contracts/schema-deviations.tsv — every difference between this repo's schema and
# contracts/upstream-schema.json, registered with a reason and the issue that closes it.
#
# scripts/schema_drift.py exits 0 only when every difference it finds is registered here.
# Columns (tab separated):
#   对象         an object key, or a glob such as `issue.*` for one table's columns
#   类型         table | column | constraint | index | function | trigger | type | view |
#                extension | statement
#   差异摘要     `missing:`, `extra:`, `differs:` or `apply-exception:` followed by what was
#                compared; the tool checks the prefix and reports the rest verbatim
#   原因         why the difference is acceptable — not what it looks like
#   承接 issue   the issue that must close it; `W0-B2` is the plan1 P4 slice that switches the
#                runtime to the vendored upstream migration set
#
# 原因 and 承接 issue are mandatory and must be filled in by a person.  The skeleton rows from
# `scripts/schema_drift.py --emit-deviations` leave them blank on purpose, so pasting that
# output back can never satisfy the check.
#
# apply-exception rows are not hand-measured at all: they mirror
# contracts/upstream-apply-exceptions.tsv (generated, one row per skipped statement).  A row
# of that category with no matching skip, or a skip with no row, fails the check.
# 对象	类型	差异摘要	原因	承接 issue
#
# 本文件 2026-09-22（LUM-1386 / W0-B）按 `scripts/schema_drift.py --emit-deviations` 的
# 真实输出逐条登记：`python3 scripts/schema_drift.py --db-url <url> --json` 的
# `differences` / `counts` 是唯一来源，行里的 `对象|类型|差异摘要` 都由脚本产出。
#
# 这是 **W0-B2 之前的基线**：本仓 0001–0004 只覆盖上游 114 张表里的 26 张，所以
# missing/extra/differs 有 758 行是「本仓还没接管上游迁移集」这一件事的展开，
# 全部承接 LUM-1387（W0-B2）。切换迁移集后这一块应当整块消失——LUM-1387 收尾时
# 必须重跑本脚本，把归零的行删掉，只留真正需要长期豁免的行（9 条 apply-exception）。
#
# 红灯依然锋利：任何**新**出现的对象键都不在上表里，脚本立刻非 0。
project.project_workspace_id_slug_key	constraint	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
project_resource.project_resource_project_id_resource_type_resource_id_key	constraint	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
skill.skill_owner_id_fkey	constraint	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
skill.skill_visibility_check	constraint	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
skill.skill_workspace_id_slug_key	constraint	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
squad.squad_leader_agent_id_fkey	constraint	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
squad.squad_workspace_id_slug_key	constraint	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
verification_code.verification_code_purpose_check	constraint	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
verification_code.verification_code_user_id_fkey	constraint	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
workspace_invitation.workspace_invitation_invited_by_user_id_fkey	constraint	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
workspace_invitation.workspace_invitation_token_key	constraint	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
workspace_share_link.workspace_share_link_created_by_fkey	constraint	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
workspace_share_link.workspace_share_link_workspace_id_fkey	constraint	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
agent_runtime_status_idx	index	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
agent_runtime_workspace_id_idx	index	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
agent_task_queue_agent_id_keyset_idx	index	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
agent_task_queue_workspace_idx	index	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
comment_issue_idx	index	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
comment_parent_idx	index	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
comment_reaction_comment_idx	index	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
idx_invitation_email_pending	index	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
idx_invitation_workspace_status	index	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
idx_pat_user_active	index	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
idx_share_link_code	index	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
idx_share_link_workspace_active	index	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
idx_verification_code_email_purpose	index	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
idx_verification_code_user	index	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
issue_parent_idx	index	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
issue_project_idx	index	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
issue_reaction_issue_idx	index	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
issue_subscriber_user_idx	index	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
issue_workspace_assignee_idx	index	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
issue_workspace_status_position_idx	index	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
project_workspace_idx	index	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
plugin	table	extra: 连带 17 个从属对象（column×14, constraint×3）	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
wakeup	table	extra: 连带 19 个从属对象（column×14, constraint×5）	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
agent.archived_by	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
agent.composio_toolkit_allowlist	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
agent.conversation_starters	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
agent.custom_args	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
agent.custom_env	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
agent.instructions	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
agent.kind	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
agent.mcp_config	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
agent.permission_mode	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
agent.runtime_config	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
agent.runtime_id	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
agent.runtime_mode	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
agent.system_key	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
agent_runtime.daemon_id	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
agent_runtime.device_info	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
agent_runtime.legacy_daemon_id	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
agent_runtime.metadata	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
agent_runtime.owner_id	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
agent_runtime.profile_id	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
agent_runtime.provider	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
agent_task_queue.accountable_user_id	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
agent_task_queue.attempt	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
agent_task_queue.autopilot_run_id	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
agent_task_queue.branch_name	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
agent_task_queue.cancelled_by_id	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
agent_task_queue.cancelled_by_name	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
agent_task_queue.cancelled_by_type	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
agent_task_queue.channel_context_revision	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
agent_task_queue.chat_finalize_deferred_at	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
agent_task_queue.chat_input_task_id	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
agent_task_queue.chat_session_id	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
agent_task_queue.coalesced_comment_ids	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
agent_task_queue.comment_thread_id	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
agent_task_queue.completed_at	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
agent_task_queue.context	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
agent_task_queue.delegated_from_task_id	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
agent_task_queue.delivered_comment_ids	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
agent_task_queue.durable_work_dir	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
agent_task_queue.error	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
agent_task_queue.escalation_for_task_id	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
agent_task_queue.failure_reason	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
agent_task_queue.fire_at	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
agent_task_queue.force_fresh_session	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
agent_task_queue.handoff_note	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
agent_task_queue.is_leader_task	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
agent_task_queue.issue_snapshot	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
agent_task_queue.max_attempts	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
agent_task_queue.originator_source	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
agent_task_queue.originator_user_id	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
agent_task_queue.parent_task_id	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
agent_task_queue.prepare_lease_expires_at	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
agent_task_queue.priority	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
agent_task_queue.quick_actions_disabled	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
agent_task_queue.regenerate_quick_actions_for	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
agent_task_queue.rerun_of_task_id	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
agent_task_queue.result	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
agent_task_queue.retry_of_task_id	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
agent_task_queue.rule_version_id	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
agent_task_queue.session_rollout_missing	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
agent_task_queue.squad_id	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
agent_task_queue.started_at	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
agent_task_queue.trigger_evidence_kind	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
agent_task_queue.trigger_evidence_ref_id	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
agent_task_queue.trigger_summary	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
agent_task_queue.wait_reason	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
agent_task_queue.work_dir	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
autopilot.assignee_id	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
autopilot.assignee_type	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
autopilot.created_by_id	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
autopilot.created_by_type	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
autopilot.execution_mode	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
autopilot.issue_title_template	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
autopilot.last_run_at	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
autopilot.pause_reason	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
autopilot.status	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
autopilot.title	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
channel_installation.agent_id	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
channel_installation.channel_type	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
channel_installation.installed_at	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
channel_installation.installer_user_id	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
channel_installation.status	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
channel_installation.ws_lease_expires_at	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
channel_installation.ws_lease_token	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
chat_message.channel_context_revision	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
chat_message.channel_ingested	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
chat_message.channel_media_pending_until	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
chat_message.channel_outbound_chat_id	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
chat_message.channel_outbound_installation_id	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
chat_message.channel_outbound_message_ids	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
chat_message.channel_outbound_type	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
chat_message.chat_session_id	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
chat_message.failure_reason	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
