file	line	test	site	outcome	reason	detail
server/internal/handler/daemon_test.go	548	TestClaimTaskByRuntime_SkillBundleRefsAndResolve	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/daemon_test.go	574	TestClaimTaskByRuntime_SkillBundleRefsAndResolve	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/daemon_test.go	586	TestClaimTaskByRuntime_SkillBundleRefsAndResolve	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/daemon_test.go	591	TestClaimTaskByRuntime_SkillBundleRefsAndResolve	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/daemon_test.go	603	TestClaimTaskByRuntime_SkillBundleRefsAndResolve	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/daemon_test.go	640	TestClaimTaskByRuntime_PopulatesWorkspaceContext	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/daemon_test.go	697	TestClaimTaskByRuntime_WorkspaceContextEmptyWhenUnset	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/daemon_test.go	739	TestClaimTaskByRuntime_MissingRuntimeOwnerCancelsAndRejects	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/daemon_test.go	764	TestDaemonRegister_WithDaemonToken	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/daemon_test.go	802	TestDaemonRegister_RecordsRuntimeProfileRegistrationFailure	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/daemon_test.go	879	TestDaemonHeartbeat_WithDaemonToken_CrossWorkspace	testutil.Call	skipped	body_unresolved	body_unresolved
server/internal/handler/daemon_test.go	890	TestDaemonHeartbeat_WithDaemonToken_CrossWorkspace	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/daemon_test.go	977	TestDaemonHeartbeat_HTTPRuntimeGoneReturns404	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/daemon_test.go	1051	TestDaemonHeartbeat_EmptyQueueSkipsPopPending	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/daemon_test.go	1135	TestGetTaskStatus_TransientDBError_Returns500	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/daemon_test.go	1151	TestGetTaskStatus_ErrNoRows_Returns404	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/daemon_test.go	1180	TestGetIssueGCCheck_WithDaemonToken_CrossWorkspace	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/daemon_test.go	1186	TestGetIssueGCCheck_WithDaemonToken_CrossWorkspace	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/daemon_test.go	1222	TestBatchIssueGCCheck_WithDaemonToken	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/daemon_test.go	1247	TestBatchIssueGCCheck_WithDaemonToken	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/daemon_test.go	1344	TestGetActiveTaskForIssue_CrossWorkspace_Returns404	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/daemon_test.go	1359	TestCancelTask_CrossWorkspace_Returns404	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/daemon_test.go	1410	TestCancelTask_TaskBelongsToDifferentIssue_Returns404	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/daemon_test.go	1452	TestCancelTask_SameIssue_Succeeds	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/daemon_test.go	1469	TestListTasksByIssue_CrossWorkspace_Returns404	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/daemon_test.go	1483	TestGetIssueUsage_CrossWorkspace_Returns404	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/daemon_test.go	1533	TestGetIssueUsageReportsUsageCoverage	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/daemon_test.go	1556	TestGetDaemonWorkspaceRepos_WithDaemonToken	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/daemon_test.go	1586	TestGetDaemonWorkspaceRepos_WithDaemonToken_WorkspaceMismatch	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/daemon_test.go	1603	TestGetDaemonWorkspaceRepos_VersionIgnoresOrderAndDescription	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/daemon_test.go	1699	TestDaemonRegister_MergesLegacyDaemonIDRuntime	testutil.Call	skipped	body_unresolved	body_unresolved
server/internal/handler/daemon_test.go	1773	TestDaemonRegister_MergesLegacyDaemonIDRuntime_ReverseDotLocal	testutil.Call	skipped	body_unresolved	body_unresolved
server/internal/handler/daemon_test.go	1819	TestDaemonRegister_MergesLegacyDaemonIDRuntime_CaseDrift	testutil.Call	skipped	body_unresolved	body_unresolved
server/internal/handler/daemon_test.go	1898	TestDaemonRegister_MergesAllCaseDuplicateLegacyRuntimes	testutil.Call	skipped	body_unresolved	body_unresolved
server/internal/handler/daemon_test.go	1945	TestDaemonRegister_LegacyIDNoMatchIsNoop	testutil.Call	skipped	body_unresolved	body_unresolved
server/internal/handler/daemon_test.go	2079	TestClaimTask_ProjectGithubReposOverrideWorkspaceRepos	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/daemon_test.go	2145	TestClaimTask_ProjectDescriptionInjected	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/daemon_test.go	2234	TestClaimTask_ProjectWithoutRepos_FallsBackToWorkspaceRepos	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/daemon_test.go	2784	?	testutil.Call	helper_site	-	request built inside a test helper, asserted by its callers
server/internal/handler/daemon_test.go	3564	TestClaimTask_ChatPopulatesInitiator	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/daemon_test.go	3698	TestClaimTask_SourceContextQuickCreateChecksWorkspaceBeforeSnapshot	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/daemon_test.go	3815	TestGetChatSessionGCCheck	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/daemon_test.go	3821	TestGetChatSessionGCCheck	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/daemon_test.go	3840	TestGetChatSessionGCCheck	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/daemon_test.go	3876	TestGetAutopilotRunGCCheck	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/daemon_test.go	3882	TestGetAutopilotRunGCCheck	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/daemon_test.go	3931	TestGetTaskGCCheck	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/daemon_test.go	3937	TestGetTaskGCCheck	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/daemon_test.go	4080	TestMembershipCache_InvalidatedOnDeleteMember	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/daemon_test.go	4105	TestMembershipCache_InvalidatedOnUpdateMember	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/daemon_test.go	4129	TestMembershipCache_InvalidatedOnLeaveWorkspace	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/daemon_test.go	4169	TestMembershipCache_InvalidatedOnDeleteWorkspace	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/daemon_test.go	4217	?	testutil.Call	helper_site	-	request built inside a test helper, asserted by its callers
server/internal/handler/daemon_test.go	4350	TestClaimTaskByRuntime_CommentTaskPopulatesInitiator	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/daemon_test.go	4482	TestAckTaskCancelled	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/daemon_test.go	4495	TestAckTaskCancelled	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/daemon_test.go	4514	TestAckTaskCancelled	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/daemon_test.go	4581	TestIssueGCChecksReportWireStatusNotRawCustomStatus	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/daemon_test.go	4618	TestIssueGCChecksReportWireStatusNotRawCustomStatus	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/daemon_test.go	4669	TestBatchIssueGCCheckReadsCatalogOnceForManyCustomStatuses	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/daemon_test.go	4712	TestBatchIssueGCCheckReadsNoCatalogForBuiltInStatuses	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/daemon_test.go	4733	TestDaemonRegister_ProfileUsesStoredRuntimeIdentity	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/dingtalk_test.go	416	TestListDingTalkGroupsInactivePaginationAuthorizesInstallationBeforeCursor	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/dingtalk_test.go	434	TestListDingTalkGroupsInactivePaginationAuthorizesInstallationBeforeCursor	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/dingtalk_test.go	457	TestListDingTalkGroupsInactivePaginationAuthorizesInstallationBeforeCursor	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/dingtalk_test.go	459	TestListDingTalkGroupsInactivePaginationAuthorizesInstallationBeforeCursor	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/dingtalk_test.go	475	TestListDingTalkGroupsInactivePaginationAuthorizesInstallationBeforeCursor	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/dingtalk_test.go	477	TestListDingTalkGroupsInactivePaginationAuthorizesInstallationBeforeCursor	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/dingtalk_test.go	1033	TestListDingTalkGroupsReturnsInternalErrorOnDatabaseFailure	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/github_test.go	405	TestWebhook_MergedPR_AdvancesLinkedIssueToDone	testutil.Call	extracted	-	1 fixture(s)
server/internal/handler/github_test.go	460	TestWebhook_MergedPR_AdvancesLinkedIssueToDone	testutil.Call	skipped	body_unresolved	body_unresolved
server/internal/handler/github_test.go	508	TestWebhook_MergedPR_PreservesCancelled	testutil.Call	extracted	-	1 fixture(s)
server/internal/handler/github_test.go	548	TestWebhook_MergedPR_PreservesCancelled	testutil.Call	skipped	no_status_assertion	no .Want(...) in the call chain
server/internal/handler/github_test.go	617	TestWebhook_MergedPR_WaitsForOpenSibling	testutil.Call	extracted	-	1 fixture(s)
server/internal/handler/github_test.go	677	TestWebhook_MergedPR_WaitsForOpenSibling	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/github_test.go	761	?	testutil.Call	helper_site	-	request built inside a test helper, asserted by its callers
server/internal/handler/github_test.go	784	TestWebhook_ClosedSiblingAfterMerge	testutil.Call	extracted	-	1 fixture(s)
server/internal/handler/github_test.go	848	TestWebhook_AllClosedWithoutMerge	testutil.Call	extracted	-	1 fixture(s)
server/internal/handler/github_test.go	920	?	testutil.Call	helper_site	-	request built inside a test helper, asserted by its callers
server/internal/handler/github_test.go	945	TestWebhook_MergedPR_OnlyClosesIdentifiersWithClosingKeyword	testutil.Call	skipped	no_status_assertion	no .Want(...) in the call chain
server/internal/handler/github_test.go	1049	TestWebhook_MergedPR_TitlePrefixDoesNotClose	testutil.Call	extracted	-	1 fixture(s)
server/internal/handler/github_test.go	1106	TestWebhook_MergedPR_BranchNameDoesNotClose	testutil.Call	extracted	-	1 fixture(s)
server/internal/handler/github_test.go	1204	?	testutil.Call	helper_site	-	request built inside a test helper, asserted by its callers
server/internal/handler/github_test.go	1222	TestWebhook_CloseKeywordRemovedBeforeMergeDoesNotClose	testutil.Call	extracted	-	1 fixture(s)
server/internal/handler/github_test.go	1267	TestWebhook_CloseKeywordRemovedBeforeMergeDoesNotClose	testutil.Call	extracted	-	1 fixture(s)
server/internal/handler/github_test.go	1323	TestWebhook_LinkOnlySiblingMergeAfterCloseKeywordPR	testutil.Call	extracted	-	1 fixture(s)
server/internal/handler/github_test.go	1399	TestWebhook_BareBodyMentionIsNotLinked	testutil.Call	extracted	-	1 fixture(s)
server/internal/handler/github_test.go	1479	TestWebhook_PostMergeClosingKeywordLinksThePR	testutil.Call	extracted	-	1 fixture(s)
server/internal/handler/github_test.go	1553	TestWebhook_UnlinkedBodyMentionDoesNotBlockAutoAdvance	testutil.Call	extracted	-	1 fixture(s)
server/internal/handler/github_test.go	1683	?	testutil.Call	helper_site	-	request built inside a test helper, asserted by its callers
server/internal/handler/github_test.go	1697	?	testutil.Call	helper_site	-	request built inside a test helper, asserted by its callers
server/internal/handler/github_test.go	2121	TestWebhook_MergedPR_ChildWithParent_NotifiesParent	testutil.Call	skipped	body_unresolved	body_unresolved
server/internal/handler/github_test.go	2130	TestWebhook_MergedPR_ChildWithParent_NotifiesParent	testutil.Call	skipped	body_unresolved	body_unresolved
server/internal/handler/github_test.go	2184	TestWebhook_MergedPR_ChildWithParent_NotifiesParent	testutil.Call	skipped	body_unresolved	body_unresolved
server/internal/handler/github_test.go	2648	TestWebhook_InstallationCreatedRefreshesUnknownLogin	testutil.Call	skipped	body_unresolved	body_unresolved
server/internal/handler/github_test.go	3370	TestWebhook_UninstallDeletesAllBindings	testutil.Call	skipped	body_unresolved	body_unresolved
server/internal/handler/handler_test.go	446	TestDeleteIssueByIdentifier	testutil.Call	extracted	-	1 fixture(s)
server/internal/handler/handler_test.go	467	TestDeleteIssueByIdentifier	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/handler_test.go	503	TestGetIssueByIdentifierEnforcesPrefix	testutil.Call	extracted	-	1 fixture(s)
server/internal/handler/handler_test.go	518	TestGetIssueByIdentifierEnforcesPrefix	testutil.Call	skipped	no_status_assertion	no .Want(...) in the call chain
server/internal/handler/handler_test.go	533	TestGetIssueByIdentifierEnforcesPrefix	testutil.Call	skipped	no_status_assertion	no .Want(...) in the call chain
server/internal/handler/handler_test.go	545	TestDeleteIssueRejectsInvalidUUID	testutil.Call	skipped	no_status_assertion	no .Want(...) in the call chain
server/internal/handler/handler_test.go	561	TestCreateIssueDefaultStatusIsTodo	testutil.Call	extracted	-	1 fixture(s)
server/internal/handler/handler_test.go	582	TestCreateIssueExplicitBacklogPreserved	testutil.Call	extracted	-	1 fixture(s)
server/internal/handler/handler_test.go	621	TestCreateIssueRejectsCrossWorkspaceParent	testutil.Call	skipped	body_unresolved	body_unresolved
server/internal/handler/handler_test.go	657	TestCreateIssueRejectsCrossWorkspaceProject	testutil.Call	skipped	body_unresolved	body_unresolved
server/internal/handler/handler_test.go	693	TestCreateSubIssueInheritsParentProject	testutil.Call	extracted	-	1 fixture(s)
server/internal/handler/handler_test.go	702	TestCreateSubIssueInheritsParentProject	testutil.Call	skipped	body_unresolved	body_unresolved
server/internal/handler/handler_test.go	714	TestCreateSubIssueInheritsParentProject	testutil.Call	skipped	body_unresolved	body_unresolved
server/internal/handler/handler_test.go	751	TestCreateSubIssueUsesExplicitProjectOverParentProject	testutil.Call	extracted	-	1 fixture(s)
server/internal/handler/handler_test.go	759	TestCreateSubIssueUsesExplicitProjectOverParentProject	testutil.Call	extracted	-	1 fixture(s)
server/internal/handler/handler_test.go	768	TestCreateSubIssueUsesExplicitProjectOverParentProject	testutil.Call	skipped	body_unresolved	body_unresolved
server/internal/handler/handler_test.go	781	TestCreateSubIssueUsesExplicitProjectOverParentProject	testutil.Call	skipped	body_unresolved	body_unresolved
server/internal/handler/handler_test.go	818	TestCreateIssueRejectsActiveDuplicate	testutil.Call	skipped	body_unresolved	body_unresolved
server/internal/handler/handler_test.go	830	TestCreateIssueRejectsActiveDuplicate	testutil.Call	skipped	body_unresolved	body_unresolved
server/internal/handler/handler_test.go	840	TestCreateIssueRejectsActiveDuplicate	testutil.Call	skipped	body_unresolved	body_unresolved
server/internal/handler/handler_test.go	863	TestCreateIssueRejectsActiveDuplicate	testutil.Call	skipped	body_unresolved	body_unresolved
server/internal/handler/handler_test.go	876	TestCreateIssueRejectsActiveDuplicate	testutil.Call	skipped	body_unresolved	body_unresolved
server/internal/handler/handler_test.go	899	TestCreateIssueAllowsDuplicateAfterCancelled	testutil.Call	skipped	body_unresolved	body_unresolved
server/internal/handler/handler_test.go	907	TestCreateIssueAllowsDuplicateAfterCancelled	testutil.Call	skipped	body_unresolved	body_unresolved
server/internal/handler/handler_test.go	932	TestCreateIssueAllowsDuplicateAfterDone	testutil.Call	skipped	body_unresolved	body_unresolved
server/internal/handler/handler_test.go	940	TestCreateIssueAllowsDuplicateAfterDone	testutil.Call	skipped	body_unresolved	body_unresolved
server/internal/handler/handler_test.go	967	TestTriggerAutopilotAllowsActiveDuplicateIssue	testutil.Call	skipped	body_unresolved	body_unresolved
server/internal/handler/handler_test.go	977	TestTriggerAutopilotAllowsActiveDuplicateIssue	testutil.Call	skipped	body_unresolved	body_unresolved
server/internal/handler/handler_test.go	984	TestTriggerAutopilotAllowsActiveDuplicateIssue	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/handler_test.go	1025	TestScheduledAutopilotAllowsActiveDuplicateIssue	testutil.Call	skipped	body_unresolved	body_unresolved
server/internal/handler/handler_test.go	1035	TestScheduledAutopilotAllowsActiveDuplicateIssue	testutil.Call	skipped	body_unresolved	body_unresolved
server/internal/handler/handler_test.go	1107	TestAutopilotCreatedIssueCreatorIsAssigneeAgent	testutil.Call	skipped	body_unresolved	body_unresolved
server/internal/handler/handler_test.go	1196	TestAutopilotCreateIssueAssociatesConfiguredProject	testutil.Call	skipped	body_unresolved	body_unresolved
server/internal/handler/handler_test.go	1269	TestAutopilotDispatchUsesCurrentProjectBinding	testutil.Call	skipped	body_unresolved	body_unresolved
server/internal/handler/handler_test.go	1284	TestAutopilotDispatchUsesCurrentProjectBinding	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/handler_test.go	1332	TestUpdateAutopilotCanSetAndClearProject	testutil.Call	skipped	body_unresolved	body_unresolved
server/internal/handler/handler_test.go	1344	TestUpdateAutopilotCanSetAndClearProject	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/handler_test.go	1355	TestUpdateAutopilotCanSetAndClearProject	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/handler_test.go	1372	TestCreateIssueRejectsNonexistentMemberAssignee	testutil.Call	extracted	-	1 fixture(s)
server/internal/handler/handler_test.go	1384	TestCreateIssueRejectsNonexistentAgentAssignee	testutil.Call	extracted	-	1 fixture(s)
server/internal/handler/handler_test.go	1395	TestCreateIssueRejectsAssigneeTypeWithoutID	testutil.Call	extracted	-	1 fixture(s)
server/internal/handler/handler_test.go	1404	TestCreateIssueRejectsAssigneeIDWithoutType	testutil.Call	skipped	body_unresolved	body_unresolved
server/internal/handler/handler_test.go	1415	TestCreateIssueRejectsUnknownAssigneeType	testutil.Call	skipped	body_unresolved	body_unresolved
server/internal/handler/handler_test.go	1426	TestCreateIssueAcceptsValidMemberAssignee	testutil.Call	skipped	body_unresolved	body_unresolved
server/internal/handler/handler_test.go	1443	TestCreateIssueRejectsMalformedAssigneeID	testutil.Call	extracted	-	1 fixture(s)
server/internal/handler/handler_test.go	1454	TestCreateIssueRejectsMalformedAttachmentIDBeforeWrite	testutil.Call	extracted	-	1 fixture(s)
server/internal/handler/handler_test.go	1470	TestUpdateIssueRejectsMalformedAssigneeID	testutil.Call	extracted	-	1 fixture(s)
server/internal/handler/handler_test.go	1483	TestUpdateIssueRejectsMalformedAssigneeID	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/handler_test.go	1492	TestUpdateIssueRejectsNonexistentMemberAssignee	testutil.Call	extracted	-	1 fixture(s)
server/internal/handler/handler_test.go	1506	TestUpdateIssueRejectsNonexistentMemberAssignee	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/handler_test.go	1518	TestUpdateIssueAllowsExplicitUnassign	testutil.Call	skipped	body_unresolved	body_unresolved
server/internal/handler/handler_test.go	1532	TestUpdateIssueAllowsExplicitUnassign	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/handler_test.go	1545	TestCommentCRUD	testutil.Call	skipped	no_status_assertion	no .Want(...) in the call chain
server/internal/handler/handler_test.go	1555	TestCommentCRUD	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/handler_test.go	1560	TestCommentCRUD	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/handler_test.go	1574	TestCommentCRUD	testutil.Call	skipped	no_status_assertion	no .Want(...) in the call chain
server/internal/handler/handler_test.go	1606	TestCommentWritePathsPreserveIssueIdentifiers	testutil.Call	skipped	no_status_assertion	no .Want(...) in the call chain
server/internal/handler/handler_test.go	1626	TestCommentWritePathsPreserveIssueIdentifiers	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/handler_test.go	1639	TestCreateCommentRejectsMalformedParentID	testutil.Call	extracted	-	1 fixture(s)
server/internal/handler/handler_test.go	1648	TestCreateCommentRejectsMalformedParentID	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/handler_test.go	1652	TestCreateCommentRejectsMalformedParentID	testutil.Call	skipped	no_status_assertion	no .Want(...) in the call chain
server/internal/handler/handler_test.go	1658	TestGetChatSessionRejectsMalformedSessionID	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/handler_test.go	1667	TestCreateAutopilotRejectsMalformedAssigneeID	testutil.Call	extracted	-	1 fixture(s)
server/internal/handler/handler_test.go	1675	TestUpdateAutopilotRejectsMalformedID	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/handler_test.go	1683	TestUpdateAgentRejectsMalformedAgentID	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/handler_test.go	1691	TestCreateAgentRejectsMalformedRuntimeID	testutil.Call	extracted	-	1 fixture(s)
server/internal/handler/handler_test.go	1701	TestUpdateAgentRejectsMalformedRuntimeID	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/handler_test.go	1709	TestCreatePinRejectsMalformedItemID	testutil.Call	extracted	-	1 fixture(s)
server/internal/handler/handler_test.go	1717	TestUpdateWorkspaceRejectsMalformedID	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/handler_test.go	1725	TestUpdateMemberRejectsMalformedMemberID	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/handler_test.go	1731	TestRevokeInvitationRejectsMalformedInvitationID	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/handler_test.go	1737	TestGetMyInvitationRejectsMalformedID	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/handler_test.go	1745	TestAddReactionRejectsMalformedCommentID	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/handler_test.go	1753	TestUpdateCommentRejectsMalformedCommentID	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/handler_test.go	1759	TestMarkInboxReadRejectsMalformedItemID	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/handler_test.go	1765	TestRevokePersonalAccessTokenRejectsMalformedID	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/handler_test.go	1802	TestDaemonDeregisterRejectsMalformedRuntimeID	testutil.Call	extracted	-	1 fixture(s)
server/internal/handler/handler_test.go	1808	TestGetIssueGCCheckRejectsMalformedIssueID	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/handler_test.go	1834	TestBatchIssueGCCheckRejectsInvalidRequests	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/handler_test.go	1846	TestSetAgentSkillsRejectsMalformedSkillID	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/handler_test.go	1863	TestAddAgentSkillsPreservesExistingAssignments	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/handler_test.go	1881	TestAddAgentSkillsAddsMultipleAndIsIdempotent	testutil.Call	skipped	no_status_assertion	no .Want(...) in the call chain
server/internal/handler/handler_test.go	1897	TestAddAgentSkillsRejectsMalformedSkillID	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/handler_test.go	1908	TestAddAgentSkillsRejectsCrossWorkspaceSkillID	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/handler_test.go	1962	TestAgentCRUD	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/handler_test.go	1976	TestAgentCRUD	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/handler_test.go	1995	TestUpdateAgentMcpConfigAbsentPreservesValue	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/handler_test.go	2010	TestUpdateAgentMcpConfigNullClearsValue	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/handler_test.go	2027	TestUpdateAgentMcpConfigObjectUpdatesValue	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/handler_test.go	2050	TestUpdateAgentMcpConfigPreservesBoundaryEmptyArguments	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/handler_test.go	2066	TestCreateAgentMcpConfigNullStoresSQLNull	testutil.Call	skipped	body_unresolved	body_unresolved
server/internal/handler/handler_test.go	2082	TestWorkspaceCRUD	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/handler_test.go	2094	TestWorkspaceCRUD	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/handler_test.go	2109	TestCreateWorkspaceUsesRequestedSlug	testutil.Call	skipped	body_unresolved	body_unresolved
server/internal/handler/handler_test.go	2130	TestCreateWorkspaceSlugConflictReturnsConflict	testutil.Call	skipped	body_unresolved	body_unresolved
server/internal/handler/handler_test.go	2144	TestCreateWorkspaceInvalidSlugReturnsBadRequest	testutil.Call	extracted	-	1 fixture(s)
server/internal/handler/handler_test.go	2640	TestBacklogNoTriggerOnCreate	testutil.Call	skipped	body_unresolved	body_unresolved
server/internal/handler/handler_test.go	2685	TestBacklogToTodoTriggersAgent	testutil.Call	skipped	body_unresolved	body_unresolved
server/internal/handler/handler_test.go	2695	TestBacklogToTodoTriggersAgent	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/handler_test.go	2742	TestBacklogToTodoByAgentTriggersDifferentAssignee	testutil.Call	skipped	body_unresolved	body_unresolved
server/internal/handler/handler_test.go	2756	TestBacklogToTodoByAgentTriggersDifferentAssignee	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/handler_test.go	2793	TestBacklogToTodoByAgentSameIssueDoesNotSelfTrigger	testutil.Call	skipped	body_unresolved	body_unresolved
server/internal/handler/handler_test.go	2808	TestBacklogToTodoByAgentSameIssueDoesNotSelfTrigger	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/handler_test.go	2841	TestBacklogToTodoByAgentSameAgentDifferentIssue	testutil.Call	skipped	body_unresolved	body_unresolved
server/internal/handler/handler_test.go	2856	TestBacklogToTodoByAgentSameAgentDifferentIssue	testutil.Call	skipped	body_unresolved	body_unresolved
server/internal/handler/handler_test.go	2871	TestBacklogToTodoByAgentSameAgentDifferentIssue	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
